portalName,URL,provenance,publisher,spatialCoverage
05b-27053,http://gis-hennepin.opendata.arcgis.com/data.json,Minnesota,"Hennepin County, Minnesota","Hennepin County, Minnesota|Minnesota"
05b-27143,http://stlouiscountymndata-slcgis.opendata.arcgis.com/data.json,Minnesota,"St. Louis County, Minnesota","Saint Louis County, Minnesota|Minnesota"
05b-27163,https://data-wcmn.opendata.arcgis.com/data.json,Minnesota,"Washington County, Minnesota","Washington County, Minnesota|Minnesota"
06a-01,http://gis-michigan.opendata.arcgis.com/data.json,Michigan State,State of Michigan,Michigan
